name	rating	user_ratings_total	types	address	latitude	longitude
로뎀나무카페	4.1	7	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 읍내동 336-11	36.3751774	127.4207154
HAWWAH CAFE	4.8	4	"['cafe', 'store', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 읍내동 362-10	36.3734751	127.4209215
행복한자기장족욕카페	3.7	6	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 읍내동 246-8	36.3768467	127.4206371
허니빈스대화점	4	6	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 대화동 4-1	36.3688547	127.4199374
카페바이케일립	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 대덕구 대화동 289-1	36.3661363	127.4021504
카페 누엘	4.6	13	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 대덕구 대화동 35-333	36.3643117	127.4131404
카페 펌킨 (Cafe Pumpkin)	4.4	5	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 유성구 도룡동 4-15	36.3768432	127.3968189
파베 에스프레소 바	3.5	2	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 유성구 도룡동 4-9	36.3762555	127.3958331
너티차일드 대전점	4.3	82	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 유성구 도룡동 4-25	36.3757867	127.3956458
브알라 대전도룡 VOILA CAFE Daejeon Doryong	4.6	40	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 유성구 도룡동 4-9	36.3760199	127.3952596
카페 마음 (MAUM CAFE)	5	4	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 유성구 도룡동 4-9	36.3761247	127.3951374
파운딩파머스	4	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 유성구 도룡동 4-9	36.3763075	127.3947838
오너커피	4.3	30	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 유성구 도룡동 4-9	36.3763075	127.3947838
커피로제타	4	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 대덕구 와동 2-5	36.404132	127.4300916
커피팩토리 대전	4	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 대덕구 연축동 산 6-2	36.3981603	127.4247
"커피, 늘"	3.5	2	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 대덕구 와동 377-9	36.3999932	127.4238087
도낏자루	2	1	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 대덕구 와동 358-1	36.4025767	127.4240985
카페일출	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 대덕구 장동 456	36.4072648	127.4386133
커피슈퍼	4.3	12	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 대덕구 와동 154-5	36.4115174	127.4251385
카페 이틀	4.2	19	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 대덕구 장동 366-4	36.4138883	127.4377689
루나커피	5	2	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 대덕구 장동 347-5	36.4140386	127.4390489
소소바리	4.7	6	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 장동 808-4	36.416186	127.4407655
카페정인	5	1	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 읍내동 58-4	36.3788245	127.4237264
지영이네	5	1	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 유성구 문지동 665	36.3957142	127.40903
문지동카페	4.4	123	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 유성구 문지동 644-1	36.3959755	127.4085981
메이빈	4.3	122	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 유성구 문지동 638-5	36.3962313	127.408359
rara cafe	4.3	4	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 유성구 문지동 668	36.3946413	127.4082915
커스텀커피 대전문지점	4.7	16	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 유성구 문지동 642-6	36.3948244	127.4079792
포코어커피(poco a coffee)	4.5	28	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 유성구 문지동 639-10	36.3958036	127.4076047
카페영	5	1	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 유성구 문지동 642-2	36.3947779	127.4073356
어나램 커피로스터스	4	2	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 유성구 문지동 634-8	36.3954396	127.4067529
메가엠지씨커피 대전문지점	4.5	18	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 유성구 문지동 668	36.3944116	127.4068531
포스트테네브라스룩스	4.5	4	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 유성구 문지동 667	36.3902377	127.4078503
아임일리터 대전문지점	4.3	93	"['cafe', 'store', 'food', 'point_of_interest', 'establishment']"	대전 유성구 문지동 650-6	36.3939166	127.4067789
우리끼리보물섬마을	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 유성구 문지동 654-3	36.3928281	127.4067779
mori's coffee	5	1	"['cafe', 'store', 'food', 'point_of_interest', 'establishment']"	대전 유성구 문지동 636-5	36.3947532	127.4064229
아누타	5	3	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 유성구 문지동 654-5	36.3923124	127.4067823
RARENOTE COFFEE STORE	5	1	"['cafe', 'store', 'food', 'point_of_interest', 'establishment']"	대전 유성구 문지동 652-3	36.3938374	127.4057759
꽃차이야기	4.4	13	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 대덕구 법동 344-12	36.3743672	127.427155
카페라떼르	4.4	16	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 서구 복수동 894	36.296948	127.3801243
카페띠아모	4.1	17	"['cafe', 'food', 'store', 'point_of_interest', 'establishment']"	대전 중구 문화동 1-13	36.3209524	127.4099541
힐스타운CAFE	4	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 산성동 124-1	36.303795	127.3850372
산성카페	4.3	19	"['cafe', 'food', 'store', 'point_of_interest', 'establishment']"	대전 중구 산성동 776	36.304661	127.3854604
커피니산성점	4	10	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 산성동 121-19	36.3038702	127.3860042
초록	4.3	3	"['cafe', 'food', 'store', 'point_of_interest', 'establishment']"	대전 중구 산성동 346-22	36.302238	127.3833637
마이제이커피	4.5	11	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 산성동 273-10	36.3019055	127.386347
십이월구	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 산성동 118-2	36.3060427	127.3855697
오이코스커피	3	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 서구 복수동 714	36.2983678	127.3815771
피케이카페	4	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 서구 복수동 714	36.2983678	127.3815771
카페루엘	5	2	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 서구 복수동 459	36.3009155	127.3775576
카페자캐오나무	5	3	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 서구 복수동 667	36.2983003	127.3796771
히비	3.8	4	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 서구 복수동 474	36.2997683	127.377746
EJ카페	4.5	26	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 산성동 782	36.3056899	127.3927575
카페이닥	5	8	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 서구 복수동 510	36.299021	127.3774477
로드카페사정점	4.7	3	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 사정동 459-1	36.2961408	127.3827893
Road Cafe	4.6	5	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 사정동 496-4	36.2961457	127.3824929
카페 무루	4	26	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 중구 사정동 517	36.2960676	127.3827383
옛날다방	3.3	3	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 산성동 142-13	36.3111289	127.3883003
블루노트	3.5	4	"['cafe', 'store', 'food', 'point_of_interest', 'establishment']"	대전 중구 중촌동 389-1	36.3380806	127.4166
아리스타커피	3.8	13	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 대흥동 494-1	36.3274709	127.4233497
탐앤탐스	3.8	15	"['cafe', 'store', 'food', 'point_of_interest', 'establishment']"	대전 중구 은행동 330	36.3284837	127.4273366
베스트셀러	3	1	"['cafe', 'store', 'food', 'point_of_interest', 'establishment']"	대전 중구 은행동 65-3	36.3286009	127.4294425
오꼬숑	4.5	26	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 중동 56-5	36.3307201	127.4296389
엔제리너스 대전역사T/O점	3.8	6	"['cafe', 'store', 'food', 'point_of_interest', 'establishment']"	대전 동구 정동 1-1	36.3332322	127.4327272
쌍리	4.4	160	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 대흥동 249-2	36.3260834	127.4251708
하이드 아웃	4.3	223	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 대흥동 454-1	36.3242906	127.4251327
끼니앤차	4	2	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 용두동 33-12	36.3259789	127.4085529
정직한롤케이크	5	3	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 용두동 28-8	36.3253065	127.4105383
멘투비	5	3	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 용두동 26-1	36.3256157	127.4116564
C'Comma Coffee (코마커피)	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 용두동 26-5	36.325488	127.4115486
라비에벨	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 오류동 177-10	36.326139	127.4068499
노르스름	4	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 용두동 26-33	36.3252071	127.4121295
Round Coffee	3.7	23	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 오류동 177-26	36.3265532	127.4062208
카페목하	5	4	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 용두동 39	36.3252899	127.4124668
델프라	3.2	5	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 용두동 26-18	36.3248239	127.4121079
고종이반한가베집	4.3	41	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 용두동 114-1	36.3288708	127.4066911
우아	4	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 용두동 25-17	36.3246243	127.4120169
카페부오노	4.3	20	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 중구 오류동 187-8	36.327454	127.4055947
디딤커피	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 용두동 99-4	36.3301294	127.4080482
풋토	4.5	4	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 목동 128-2	36.330349	127.4089042
백목카페	5	1	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 중구 오류동 149-4	36.323734	127.4102316
스퀘어	5	2	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 중구 오류동 186-4	36.3272516	127.4053178
스터디엔카페	5	3	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 중구 오류동 149-17	36.3235765	127.4106293
Babeans	4.5	2	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 자양동 58-7	36.3368621	127.4477292
커피랩	4.3	27	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 자양동 67-17	36.3364308	127.4471021
첫눈애커피	5	3	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 용전동 142-9	36.3495818	127.4346597
루트커피 복합터미널점	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 용전동 117-15	36.3494093	127.4358268
인디핑크카페	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 용전동 117-22	36.3493532	127.436054
레드엘커피	4.4	98	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 동구 용전동 143-13	36.3489214	127.4350893
더카페대전복합터미널이마트점	2.7	3	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 동구 용전동 63-3	36.3503295	127.4366256
아일랜드	3.8	5	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 용전동 117-18	36.3490401	127.4355961
젠	3.5	6	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 동구 용전동 117-22	36.3493019	127.4363478
커피창고 대전터미널 지점	4	1	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 동구 용전동 63-3	36.3502572	127.4370738
빛빈 커피전문점	4.5	4	"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"	대전 동구 용전동 232	36.3525276	127.4349066
봉커피	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 용전동 144-6	36.3490972	127.432425
달콤숲	3	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 용전동 221	36.353034	127.434555
데미안	3.5	4	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 동구 용전동 64-27	36.3529125	127.43607
블레이키커피	5	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 성남동 494-15	36.348735	127.4374054
히어로보드게임카페 대전복합터미널점	4.1	10	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 동구 성남동 494-15	36.348735	127.4374054
비래키키	4.2	452	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 비래동 437	36.3678182	127.4492609
1987 파머스 카페	4.2	50	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 비래동 428	36.3679773	127.4490103
KIM'S HILL	3.7	280	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 동구 추동 327-1	36.3734795	127.4750028
초콜릿정원	4.2	90	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 동구 추동 436	36.3683812	127.4741446
사진창고카페	3.8	73	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 동구 추동 336-2	36.3712587	127.4755916
커피하우스	4.9	7	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 비래동 134-25	36.3595715	127.4527322
컴포즈커피 대전송촌5단지점	4.8	4	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 송촌동 499-5	36.3635341	127.445207
아임로스팅	5	3	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 대덕구 송촌동 548-16	36.3623113	127.4466276
커피20센치	5	1	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 대덕구 송촌동 497-17	36.3638043	127.4441572
카페 가베	4	1	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 대덕구 송촌동 503-4	36.3622293	127.445119
오늘도행복한	4	2	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 송촌동 553-1	36.3614289	127.4460634
호수가에서	4.3	23	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 동구 마산동 545-3	36.3821132	127.4784899
마실카페	4.2	6	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 비래동 110-11	36.359099	127.4483485
비래동 카페하루	5	1	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 대덕구 비래동 146-11	36.3564652	127.4541532
커피스탬프	5	2	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 비래동 118-32	36.3583848	127.4482755
그린씨드	3	1	"['cafe', 'point_of_interest', 'store', 'food', 'establishment']"	대전 대덕구 비래동 145-1	36.3565191	127.4527355
3층카페	5	2	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 송촌동 460-3	36.3662123	127.4391985
지재모커피	4	2	"['cafe', 'point_of_interest', 'food', 'establishment']"	대전 대덕구 비래동 137-17	36.356821	127.4509774
감성커피 대전송촌점	4	1	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 대덕구 송촌동 459-7	36.3652062	127.4392458
메가MGC커피대전송촌점	4	1	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 대덕구 송촌동 459-7	36.365177	127.4392483
와플대학 대전송촌캠퍼스	4.6	5	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 대덕구 송촌동 464-1	36.3648458	127.4394147
Peak15 카페	4.3	19	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 대덕구 송촌동 560-4	36.3589605	127.4454544
커피트리	2.2	5	"['cafe', 'food', 'point_of_interest', 'establishment']"	대전 대덕구 비래동 128-14	36.3564437	127.4502592
키브커피	3.4	5	"['cafe', 'food', 'point_of_interest', 'store', 'establishment']"	대전 대덕구 송촌동 459-4	36.3656841	127.438536
